Period,Principal,Payment,Interest,Amount_Towards_Principal,Ending Balance,Loan_Name,Index,Inner_Loop_Iteration
0,8250.25,4084.62,53.21,4031.41,4218.84,WF1,1,1
1,4218.84,4084.62,27.21,4057.41,161.43,WF1,1,1
2,161.43,4084.62,1.04,4083.58,-3922.15,WF1,1,1
0,5000,333,35.79,297.21,4702.79,Lisa_Car,1,2
1,4702.79,333,33.66,299.34,4403.45,Lisa_Car,1,2
2,4403.45,4255.15,31.52,4223.63,179.82,Lisa_Car,1,2
3,179.82,4417.62,1.29,4416.33,-4236.51,Lisa_Car,1,2
0,20000.29,191.04,108.17,82.87,19917.42,WF2,1,3
1,19917.42,191.04,107.72,83.32,19834.1,WF2,1,3
2,19834.1,191.04,107.27,83.77,19750.33,WF2,1,3
3,19750.33,4427.55,106.82,4320.73,15429.6,WF2,1,3
4,15429.6,4608.66,83.45,4525.21,10904.39,WF2,1,3
5,10904.39,4608.66,58.97,4549.69,6354.7,WF2,1,3
6,6354.7,4608.66,34.37,4574.29,1780.41,WF2,1,3
7,1780.41,4608.66,9.63,4599.03,-2818.62,WF2,1,3
0,8250.25,4084.62,53.21,4031.41,4218.84,WF1,2,1
1,4218.84,4084.62,27.21,4057.41,161.43,WF1,2,1
2,161.43,4084.62,1.04,4083.58,-3922.15,WF1,2,1
0,20000.29,191.04,108.17,82.87,19917.42,WF2,2,2
1,19917.42,191.04,107.72,83.32,19834.1,WF2,2,2
2,19834.1,4113.19,107.27,4005.92,15828.18,WF2,2,2
3,15828.18,4275.66,85.6,4190.06,11638.12,WF2,2,2
4,11638.12,4275.66,62.94,4212.72,7425.4,WF2,2,2
5,7425.4,4275.66,40.16,4235.5,3189.9,WF2,2,2
6,3189.9,4275.66,17.25,4258.41,-1068.51,WF2,2,2
0,5000,333,35.79,297.21,4702.79,Lisa_Car,2,3
1,4702.79,333,33.66,299.34,4403.45,Lisa_Car,2,3
2,4403.45,333,31.52,301.48,4101.97,Lisa_Car,2,3
3,4101.97,333,29.36,303.64,3798.33,Lisa_Car,2,3
4,3798.33,333,27.19,305.81,3492.52,Lisa_Car,2,3
5,3492.52,333,25.0,308.0,3184.52,Lisa_Car,2,3
6,3184.52,1401.51,22.8,1378.71,1805.81,Lisa_Car,2,3
7,1805.81,4608.66,12.93,4595.73,-2789.92,Lisa_Car,2,3
0,5000,4333,35.79,4297.21,702.79,Lisa_Car,3,1
1,702.79,4333,5.03,4327.97,-3625.18,Lisa_Car,3,1
0,8250.25,84.62,53.21,31.41,8218.84,WF1,3,2
1,8218.84,3709.8,53.01,3656.79,4562.05,WF1,3,2
2,4562.05,4417.62,29.43,4388.19,173.86,WF1,3,2
3,173.86,4417.62,1.12,4416.5,-4242.64,WF1,3,2
0,20000.29,191.04,108.17,82.87,19917.42,WF2,3,3
