Period,Principal,Payment,Interest,Amount_Towards_Principal,Ending Balance,Loan_Name,Index,Inner_Loop_Iteration
0,4500.0,333.0,32.4,300.6,4199.4,Lisa Car,1,1
1,4199.4,333.0,30.24,302.76,3896.64,Lisa Car,1,1
2,3896.64,333.0,28.06,304.94,3591.7,Lisa Car,1,1
3,3591.7,333.0,25.86,307.14,3284.56,Lisa Car,1,1
4,3284.56,333.0,23.65,309.35,2975.21,Lisa Car,1,1
5,2975.21,333.0,21.42,311.58,2663.63,Lisa Car,1,1
6,2663.63,333.0,19.18,313.82,2349.81,Lisa Car,1,1
7,2349.81,333.0,16.92,316.08,2033.73,Lisa Car,1,1
8,2033.73,333.0,14.64,318.36,1715.37,Lisa Car,1,1
9,1715.37,333.0,12.35,320.65,1394.72,Lisa Car,1,1
10,1394.72,333.0,10.04,322.96,1071.76,Lisa Car,1,1
11,1071.76,333.0,7.72,325.28,746.48,Lisa Car,1,1
12,746.48,333.0,5.37,327.63,418.85,Lisa Car,1,1
13,418.85,333.0,3.02,329.98,88.87,Lisa Car,1,1
14,88.87,333.0,0.64,332.36,-243.49,Lisa Car,1,1
0,7900.0,84.62,51.35,33.27,7866.73,WF1,1,2
1,7866.73,84.62,51.13,33.49,7833.24,WF1,1,2
2,7833.24,84.62,50.92,33.7,7799.54,WF1,1,2
3,7799.54,84.62,50.7,33.92,7765.62,WF1,1,2
4,7765.62,84.62,50.48,34.14,7731.48,WF1,1,2
5,7731.48,84.62,50.25,34.37,7697.11,WF1,1,2
6,7697.11,84.62,50.03,34.59,7662.52,WF1,1,2
7,7662.52,84.62,49.81,34.81,7627.71,WF1,1,2
8,7627.71,84.62,49.58,35.04,7592.67,WF1,1,2
9,7592.67,84.62,49.35,35.27,7557.4,WF1,1,2
10,7557.4,84.62,49.12,35.5,7521.9,WF1,1,2
11,7521.9,84.62,48.89,35.73,7486.17,WF1,1,2
12,7486.17,84.62,48.66,35.96,7450.21,WF1,1,2
13,7450.21,84.62,48.43,36.19,7414.02,WF1,1,2
14,7414.02,328.11,48.19,279.92,7134.1,WF1,1,2
15,7134.1,417.62,46.37,371.25,6762.85,WF1,1,2
16,6762.85,417.62,43.96,373.66,6389.19,WF1,1,2
17,6389.19,417.62,41.53,376.09,6013.1,WF1,1,2
18,6013.1,417.62,39.09,378.53,5634.57,WF1,1,2
19,5634.57,417.62,36.62,381.0,5253.57,WF1,1,2
